"","Organisation","Organisation_fame_search","Company.name","Registered.number"
"32","Doncaster Children's Services Trust Limited","Doncaster childrens Services Trust Limited","DONCASTER CHILDREN'S SERVICES TRUST LIMITED","08805834"
"33","Quantum Care UK Limited","Quantum Care UK Limited","QUANTUM CARE (UK) LIMITED","04258780"
"34","Atlas Healthcare Ltd","Atlas Healthcare Ltd","ATLAS HEALTHCARE LIMITED","03538441"
"35","Arc Hd Services Ltd","Arc Hd Services Ltd","ARC HD SERVICES LIMITED","07256314"
"36","Time-Out Children's Homes Limited","Time-Out childrens Homes Limited","TIMEOUT CHILDRENS HOMES LIMITED","05033530"
"37","Crossways Care Ltd","Crossways Care Ltd","KEYS CWC LIMITED","04535099"
"38","Witherslack Group Ltd","Witherslack Group Ltd","WITHERSLACK GROUP LIMITED","03579104"
"39","Shyne Together Limited","Shyne Together Limited","SHYNE TOGETHER LIMITED","07534441"
"40","Progressive Care Ltd","Progressive Care Ltd","PROGRESSIVE CARE LIMITED","03641345"
"41","Five Rivers Child Care Limited","Five Rivers Child Care Limited","FIVE RIVERS CHILD CARE LIMITED","04236028"
"42","Broadwood Education Services","KEYS EDUCATIONAL SERVICES LIMITED","KEYS EDUCATIONAL SERVICES LIMITED","03768095"
"43","ABC Care and Education Ltd","ABC Care and Education Ltd","ABC CARE AND EDUCATION LTD","06035257"
"44","Nh Care Limited","Nh Care Limited","NH CARE LIMITED","04622935"
"45","Benecare Limited","Benecare Limited","BENECARE LIMITED","06214194"
"46","Children and Family Services Limited","Children and Family Services Limited","CHILDREN AND FAMILY SERVICES LIMITED","05085160"
"47","Individual Specialist Care Ltd","Individual Specialist Care Ltd","INDIVIDUAL SPECIALIST CARE LTD","08682891"
"48","Little Acorns London Beach Farm Limited","Little Acorns London Beach Farm Limited","LITTLE ACORNS LONDON BEACH FARM LIMITED","04377528"
"49","Care Management Solutions Limited","Care Management Solutions Limited","CARE MANAGEMENT SOLUTIONS LIMITED","04364365"
"50","Carlisle Mencap Ltd","Carlisle Mencap Ltd","CARLISLE MENCAP LIMITED","05595628"
"51","Imap Centre Limited","Imap Centre Limited","IMAP CENTRE LIMITED","07104954"
"52","Southern Adolescent Care Services Ltd","Southern Adolescent Care Services Ltd","SOUTHERN ADOLESCENT CARE SERVICES LTD","07093561"
"53","Pathway Care Solutions Ii Ltd","Pathway Care Solutions Ii Ltd","PATHWAY CARE SOLUTIONS II LIMITED","05047496"
"54","Horizon Care Limited","Horizon Care Limited","HORIZON CARE LIMITED","04049112"
"55","Hillcrest Childrens Services Limited","Hillcrest Childrens Services Limited","HILLCREST CHILDRENS SERVICES LIMITED","04409479"
"56","Reamcare Limited","Reamcare Limited","REAMCARE LIMITED","03886640"
"57","Channels and Choices Limited","Channels and Choices Limited","CHANNELS AND CHOICES LIMITED","06704774"
"58","We Are Beams","We Are Beams","WE ARE BEAMS","03179785"
"59","St Christopher's Fellowship","St Christophers Fellowship","ST.CHRISTOPHERS FELLOWSHIP","00321509"
"60","Nugent Care","Nugent Care","NUGENT CARE 2019","12227571"
"61","Radical Services Ltd","Radical Services Ltd","RADICAL SERVICES LIMITED","03015008"
"62","The Children's Trust","The childrens Trust","THE CHILDREN'S TRUST","01757875"
"63","Daisybrook Limited","Daisybrook Limited","DAISYBROOK LIMITED","03026221"
"64","Partners in Care Limited","Partners in Care Limited","PARTNERS IN CARE LIMITED","04257679"
"65","Acorn Norfolk Limited","Acorn Norfolk Limited","ACORN NORFOLK LIMITED","07448673"
"66","Sherico Care Services Limited","Sherico Care Services Limited","SHERICO CARE SERVICES LIMITED","02610830"
"67","Castle Homes Limited","Castle Homes Limited","CASTLE HOMES LIMITED","02910603"
"68","Rosedale Children's Services Limited","Rosedale childrens Services Limited","ROSEDALE CHILDREN'S SERVICES LIMITED","04932054"
"69","Right-Trak Limited","Right-Trak Limited","RIGHT-TRAK LIMITED","05817321"
"70","Evolution Childrens Services Limited","Evolution Childrens Services Limited","EVOLUTION CHILDREN SERVICES LTD","06508335"
"71","Oracle Care Limited","Oracle Care Limited","ORACLE CARE LIMITED","05618803"
"72","Strode Park Foundation for People with Disabilities","Strode Park Foundation for People with Disabilities","STRODE PARK FOUNDATION FOR PEOPLE WITH DISABILITIES","00407697"
"73","Break","Break","BREAK","01699685"
"74","The Ryes College Limited","The Ryes College Limited","THE RYES COLLEGE LIMITED","07571638"
"75","G B A Care Ltd","G B A Care Ltd","G B A CARE LIMITED","07506313"
"76","Lifetime Opportunities Ltd","Lifetime Opportunities Ltd","LIFETIME OPPORTUNITIES LTD","05040885"
"77","Potton Homes Ltd","Potton Homes Ltd","POTTON HOMES LTD","06339219"
"78","Family Care Associates Limited","Family Care Associates Limited","FAMILY CARE ASSOCIATES LIMITED","02252544"
"79","Castle Homes Care Ltd","Castle Homes Care Ltd","CASTLE HOMES CARE LIMITED","03124409"
"80","Reflexion Care Group Limited","Reflexion Care Group Limited","REFLEXION CARE GROUP LIMITED","06413244"
"81","Keys Care Limited","Keys Care Limited","KEYS CARE LIMITED","NI053253"
"82","Kedleston (Wood Grove Childcare) Ltd","Kedleston (Wood Grove Childcare) Ltd","KEDLESTON (WOOD GROVE CHILDCARE) LIMITED","00966484"
"83","Priory Education Services Limited 06244880","Priory Education Services Limited","ASPRIS CHILDREN'S SERVICES LIMITED","06244880"
"84","Ferndearle Child Care Services Limited","Ferndearle Child Care Services Limited","COMPASS CHILDREN'S HOMES KENT LIMITED","03935834"
"85","Jubilee House Care Trust Limited","Jubilee House Care Trust Limited","THE JUBILEE HOUSE CARE TRUST LIMITED","02161953"
"86","Longdon Hall School Limited","Longdon Hall School Limited","LONGDON HALL SCHOOL LIMITED","07443059"
"87","Hopscotch Care Limited","Hopscotch Care Limited","HOPSCOTCH CARE LIMITED","07373908"
"88","Consensus Support Services Ltd","Consensus Support Services Ltd","CONSENSUS SUPPORT SERVICES LIMITED","04081379"
"89","Plus One (South West) Ltd","Plus One (South West) Ltd","PLUS ONE (SOUTH WEST) LIMITED","06395222"
"90","Clover Childcare Services Ltd","Clover Childcare Services Ltd","CLOVER CHILDCARE SERVICES LIMITED","06030061"
"91","Care 2 Share 2 Ltd","Care 2 Share 2 Ltd","CARE 2 SHARE LIMITED","04431139"
"92","The Beeches UK Ltd","The Beeches UK Ltd","THE BEECHES UK LIMITED","04719164"
"93","Pathways Care Group Limited","Pathways Care Group Limited","PATHWAYS CARE GROUP LIMITED","03409137"
"94","Barnardiston Hall Preparatory School Limited","Barnardiston Hall Preparatory School Limited","BARNARDISTON HALL PREPARATORY SCHOOL LIMITED","03005470"
"95","Quality Protects Children Ltd","Quality Protects Children Ltd","QUALITY PROTECTS CHILDREN LTD","04001248"
"96","New Horizons Childcare Ltd","New Horizons Childcare Ltd","NEW HORIZON CHILDCARE LIMITED","15746821"
"97","The Drive Care Homes Ltd","The Drive Care Homes Ltd","THE DRIVE CARE HOMES LIMITED","03519585"
"98","Cambian Whinfell School Ltd","Cambian Whinfell School Ltd","CAMBIAN WHINFELL SCHOOL LIMITED","04617562"
"99","Roc Northwest Ltd","Roc Northwest Ltd","ROC NORTHWEST LIMITED","05564417"
"100","Prestige Adolescent Care And Education Limited","Prestige Adolescent Care And Education Limited","PRESTIGE ADOLESCENT CARE AND EDUCATION LIMITED","06960774"
"101","Doncaster Deaf Trust","Doncaster Deaf Trust","DONCASTER DEAF TRUST","04105045"
"102","Amos Aftercare Moving On Scheme Ltd","Amos Aftercare Moving On Scheme Ltd","AMOS AFTERCARE MOVING ON SCHEME LTD","05919751"
"103","Greenfields Adolescent Development Limited","Greenfields Adolescent Development Limited","GREENFIELDS ADOLESCENT DEVELOPMENT LIMITED","04068839"
"104","Aspire House Partnership","Aspire House Partnership",NA,NA
"105","Fairfield Residential Ltd","Fairfield Residential Ltd","FAIRFIELD RESIDENTIAL LIMITED","06677877"
"106","Highfield (North East) Limited","Highfield (North East) Limited","HIGHFIELD (NORTH EAST) LIMITED","07054271"
"107","Alicie Enterprises Limited","Alicie Enterprises Limited","ALICIE ENTERPRISES LIMITED","07511514"
"108","Aspireone Care Ltd","Aspireone Care Ltd","ASPIREONE CARE LIMITED","07483842"
"109","Institute of Integrated Systemic Therapy","Institute of Integrated Systemic Therapy","INSTITUTE OF INTEGRATED SYSTEMIC THERAPY","01708301"
"110","My Choice Children's Homes Ltd","My Choice childrens Homes Ltd","MY CHOICE CHILDREN'S HOMES LIMITED","03861603"
"111","Semi-Independent House Limited","Semi-Independent House Limited","SEMI-INDEPENDENT HOUSE LIMITED","06570060"
"112","The Together Trust","The Together Trust","THE TOGETHER TRUST","00301722"
"113","Knossington Grange School Ltd","Knossington Grange School Ltd","KNOSSINGTON GRANGE SCHOOL LIMITED","01313496"
"114","The Qalb Short Break Services Ltd","The Qalb Short Break Services Ltd","THE QALB SHORT BREAK SERVICES LTD","06154879"
"115","The Partnership of Care Today Children's Services","Care Today Childrens Services childrens Services",NA,NA
"116","The Vine Residential Services (TVRS) Ltd","The Vine Residential Services (TVRS) Ltd","THE VINE RESIDENTIAL SERVICES (TVRS) LTD","07205807"
"117","A J Residential Care Ltd","A J Residential Care Ltd","A J RESIDENTIAL CARE LTD","04660287"
"118","Channels and Choices Kent LLP","Channels and Choices Kent LLP","CHANNELS AND CHOICES KENT LLP","OC340944"
"119","Unity Residential Care Services","Unity Residential Care Services","UNITY RESIDENTIAL CARE SERVICES LIMITED","07102417"
"120","Phoenix Child Care Limited","Phoenix Child Care Limited","PHOENIX CHILD CARE LIMITED","05506172"
"121","Grace Care Limited","Grace Care Limited","GRACE CARE LIMITED","04758580"
"122","Acorn Homes (UK) Limited","Acorn Homes (UK) Limited","ACORN HOMES (UK) LIMITED","03397032"
"123","Utopia Children's Services Ltd","Utopia childrens Services Ltd","UTOPIA CHILDRENS SERVICES LIMITED","06921209"
"124","Direct Care Ltd","Direct Care Ltd","DIRECT CARE LTD","06874500"
"125","Future In Mind Limited","Future In Mind Limited","FUTURE IN MIND LIMITED","04006881"
"126","North Lakes Children's Services Limited","North Lakes childrens Services Limited","NORTH LAKES CHILDRENS SERVICES LIMITED","05671379"
"127","Shalamar Children Limited","Shalamar Children Limited","SHALAMAR CHILDREN LIMITED","08736882"
"128","Merryvale Children's Home Limited","Merryvale childrens Home Limited",NA,NA
"129","MacIntyre Care","MacIntyre Care","MACINTYRE CARE","00894054"
"130","Parkview Care (broadstairs) Limited","Parkview Care (broadstairs) Limited","PARKVIEW CARE (BROADSTAIRS) LIMITED","07246265"
"131","Capstone Care Provider Limited","Capstone Care Provider Limited","CAPSTONE CARE PROVIDER LIMITED","06043758"
"132","MGM Care Services Ltd","MGM Care Services Ltd","MGM CARE SERVICES LTD","07636177"
"133","Care And Management Services Limited","Care And Management Services Limited","CARE AND MANAGEMENT SERVICES LIMITED","07139919"
"134","Searchlight Care Services Ltd","Searchlight Care Services Ltd","SEARCHLIGHT CARE SERVICES LIMITED","04201085"
"135","Bright Futures Care Limited T/A Cornerstones","Bright Futures Care Limited","BRIGHT FUTURES CARE LIMITED","08157115"
"136","Inroads Essex Limited","Inroads Essex Limited","INROADS (ESSEX) LTD","05802731"
"137","Pine Forest Homes Limited","Pine Forest Homes Limited","PINE FOREST HOMES LIMITED","04819929"
"138","Calcot Services For Children Limited","Calcot Services For Children Limited","CALCOT SERVICES FOR CHILDREN LIMITED","05957737"
"139","Cotswold Chine School","Cotswold Chine School","NOVALIS TRUST","05114710"
"140","Platinum Services For Children (residential Care) Ltd","Platinum Services For Children (residential Care) Ltd","PLATINUM SERVICES FOR CHILDREN (RESIDENTIAL CARE) LIMITED","03652031"
"141","Underley Schools Limited","Underley Schools Limited","UNDERLEY SCHOOLS LIMITED","03834802"
"142","Outdoor Care Limited","Outdoor Care Limited","OUTDOOR CARE LTD","03758762"
"143","Delam Care Limited","Delam Care Limited","DELAM CARE LIMITED","02995783"
"144","Dove Adolescent Services Limited","Dove Adolescent Services Limited","DOVE ADOLESCENT SERVICES LIMITED","03523231"
"145","Time-Out Childrens Homes Limited","Time-Out Childrens Homes Limited","TIMEOUT CHILDRENS HOMES LIMITED","05033530"
"146","Courtyard Care Limited","Courtyard Care Limited","COURTYARD CARE LIMITED","04945227"
"147","Pilgrims Corner Limited","Pilgrims Corner Limited","PILGRIMS CORNER LIMITED","04864048"
"148","Pathfinders (childcare) Ltd","Pathfinders (childcare) Ltd","PATHFINDERS (CHILDCARE) LIMITED","03946050"
"149","Tree House Care Fostering Solutions Ltd","TreeHouse Care Fostering Solutions Ltd","TREEHOUSE CARE FOSTERING SOLUTIONS LIMITED","04456329"
"150","Ronanda Limited","Ronanda Limited","RONANDA LIMITED","07473550"
"151","Blackford Education (schools) Ltd","Blackford Education (schools) Ltd","BLACKFORD EDUCATION (SCHOOLS) LIMITED","04335980"
"152","North East Autism Society","North East Autism Society","NORTH EAST AUTISM SOCIETY","02859620"
"153","Inspire Childrens Services Limited","Inspire Childrens Services Limited","INSPIRE CHILDRENS SERVICES LIMITED","06968122"
"154","Keys Childcare Ltd","Keys Childcare Ltd","KEYS CHILDCARE (IRL) LIMITED","IE469427"
"155","New Options Limited","New Options Limited","OPTIONS AUTISM (1) LIMITED","04064685"
"156","Halliwell Homes Limited","Halliwell Homes Limited","HALLIWELL HOMES LIMITED","03681826"
"157","Positive Pathways Limited","Positive Pathways Limited","POSITIVE PATHWAYS LIMITED","07138374"
"158","Acorn Care (UK) Limited","Acorn Care (UK) Limited","ACORN CARE (UK) LIMITED","06670541"
"159","One To One Crisis Intervention Ltd","One To One Crisis Intervention Ltd","ONE TO ONE CRISIS INTERVENTION LIMITED","03635324"
"160","Archways Care Ltd","Archways Care Ltd","ARCHWAYS CARE LTD","04795499"
"161","Educare Adolescent Services Limited","Educare Adolescent Services Limited","EDUCARE ADOLESCENT SERVICES LIMITED","03122208"
"162","Fairways Care (uk) Limited","Fairways Care (uk) Limited","FAIRWAYS CARE (UK) LIMITED","04460658"
"163","Active Ark Limited","Active Ark Limited","ACTIVE ARK LIMITED","04136124"
"164","Steps 4 Life Care Ltd","Steps 4 Life Care Ltd","STEPS 4 LIFE CARE LTD","08549463"
"165","Unique Care Homes Support Limited","Unique Care Homes Support Limited","UNIQUE CARE HOMES SUPPORT LIMITED","07399604"
"166","Heartwood RSW Ltd","Heartwood RSW Ltd","HEARTWOOD RSW LTD","08173833"
"167","Cove Care Residential Ltd","Cove Care Residential Ltd","COVE CARE RESIDENTIAL LIMITED","06474020"
"168","Marlowe Child & Family Services Limited","Marlowe Child & Family Services Limited","HARTMORE EDUCATION LIMITED","03990621"
"169","Care Management Group Limited","Care Management Group Limited","CARE MANAGEMENT GROUP LIMITED","02992839"
"170","M.J. Childrens Services Limited","M.J. Childrens Services Limited","M.J. CHILDRENS SERVICES LIMITED","03732295"
"171","Phoenix Learning And Care Ltd","Phoenix Learning And Care Ltd","PHOENIX LEARNING AND CARE LIMITED","03586426"
"172","Pebbles Care","Pebbles Care","PEBBLES CARE LIMITED","04854937"
"173","Bramley Care Limited","Bramley Care Limited","BRAMLEY CARE LIMITED","05811145"
"174","S P Homes Limited","S P Homes Limited","S P HOMES LIMITED","05285674"
"175","The Chartwell Group of Companies Limited","The Chartwell Group of Companies Limited","THE CHARTWELL GROUP OF COMPANIES LIMITED","07417522"
"176","Pathway Care Solutions Ltd 04004053","Pathway Care Solutions Ltd","PATHWAY CARE SOLUTIONS LIMITED","04004053"
"177","Considerate Care Limited","Considerate Care Limited","CONSIDERATE CARE LIMITED","04890562"
"178","Headway Adolescent Resources Limited","Headway Adolescent Resources Limited","HEADWAY ADOLESCENT RESOURCES LIMITED","03875003"
"179","Hopscotch Solutions Limited","Hopscotch Solutions Limited","HOPSCOTCH SOLUTIONS LIMITED","03449322"
"180","Aspirations Care Limited","Aspirations Care Limited","ASPIRATIONS CARE LIMITED","05110576"
"181","Interact Care Limited","Interact Care Limited","INTERACT CARE LIMITED","04822716"
"182","Sunfield Children's Homes Limited","Sunfield childrens Homes Limited","SUNFIELD CHILDRENS HOMES LIMITED","00413810"
"183","Blue Mountain Homes Ltd","Blue Mountain Homes Ltd","BLUE MOUNTAIN HOMES LTD.","04430975"
"184","Nottinghamshire Ymca","Nottinghamshire Ymca","YMCA ROBIN HOOD GROUP","00310342"
"185","Cornerstone Children's Homes Limited","Cornerstone childrens Homes Limited","CORNERSTONE CHILDREN'S HOMES LIMITED","06681557"
"186","Fairport Care Services Ltd","Fairport Care Services Ltd","FAIRPORT CARE SERVICES LIMITED","05499728"
"187","The Amicus Community Arundel Limited","The Amicus Community Arundel Limited","THE AMICUS COMMUNITY ARUNDEL LIMITED","05014407"
"188","Beaufort Care Group","Beaufort Care Group","BEAUFORT CARE GROUP LIMITED","04690084"
"189","Spark Of Genius North East Llp","Spark Of Genius North East Llp","SPARK OF GENIUS NORTH EAST LLP","OC384807"
"190","Woodside House Care Ltd","Woodside House Care Ltd","WOODSIDE HOUSE CARE LTD","04960062"
"191","A Wilderness Way Ltd","A Wilderness Way Ltd","A WILDERNESS WAY LIMITED","05964250"
"192","Lifeworks Charity Limited","Lifeworks Charity Limited","LIFEWORKS CHARITY LIMITED","03177139"
"193","Progress Care and Education Limited","Progress Care and Education Limited","PROGRESS CARE AND EDUCATION LIMITED","03162312"
"194","Meadows Care Ltd","Meadows Care Ltd","MEADOWS CARE LIMITED","05087886"
"195","Lioncare Limited","Lioncare Limited","LIONCARE LIMITED","02595393"
"196","Surecare Residential Ltd","Surecare Residential Ltd","SURECARE RESIDENTIAL LTD","06506137"
"197","Cambian Signpost Limited","Cambian Signpost Limited","CAMBIAN SIGNPOST LIMITED","06253729"
"198","Sea Shell Trust Limited","Sea Shell Trust Limited","SEASHELL TRUST","04216714"
"199","Compass Children's Homes Ltd","Compass childrens Homes Ltd","COMPASS CHILDREN'S HOMES LIMITED","04318432"
"200","Dmr Services Limited","Dmr Services Limited","DMR SERVICES LIMITED","05055189"
"201","Holme Farm Residential Village Limited","Holme Farm Residential Village Limited","HOLME FARM RESIDENTIAL VILLAGE LIMITED","10044607"
"202","Good Foundations Limited","Good Foundations Limited","GOOD FOUNDATIONS LIMITED","05436513"
"203","The Loddon Foundation Ltd","The Loddon Foundation Ltd","THE LODDON FOUNDATION LTD","02448785"
"204","Overley Hall School Limited","Overley Hall School Limited","OVERLEY HALL LIMITED","01558428"
"205","Alliance Care & Education Limited","Alliance Care & Education Limited","KEYS ACE LIMITED","05556312"
"206","SES Avocet Limited","SES Avocet Limited","SES AVOCET LIMITED","04926028"
"207","Hopedale Children and Family Services Limited","Hopedale Children and Family Services Limited","HOPEDALE CHILDREN AND FAMILY SERVICES LIMITED","07931653"
"208","Total Care Matters Limited","Total Care Matters Limited","TOTAL CARE MATTERS LTD","06334177"
"209","Holibrook House Limited","Holibrook House Limited","HOLIBROOK HOUSE LIMITED","05259566"
"210","3 Dimensions Care Limited","3 Dimensions Care Limited","3 DIMENSIONS CARE LIMITED","05017650"
"211","4d Care Ltd","4d Care Ltd","4D CARE LIMITED","04612928"
"212","Crystal Care Solutions Limited Company Number 05952454","Crystal Care Solutions Limited","CRYSTAL CARE SOLUTIONS LIMITED","05952454"
"213","The Caldecott Foundation Limited","The Caldecott Foundation Limited","THE CALDECOTT FOUNDATION LIMITED","00419256"
"214","Broadwood Residential Limited","Broadwood Residential Limited","KEYS BR LIMITED","03815473"
"215","Oakley House Childrens Home Limited","Oakley House Childrens Home Limited","OAKLEY HOUSE CHILDRENS HOME LIMITED","07786312"
"216","Milestones Care Homes Limited","Milestones Care Homes Limited","MILESTONES CARE HOMES LTD","05480587"
"217","Pear Tree Projects Limited","Pear Tree Projects Limited","PEAR TREE PROJECTS LIMITED","02760566"
"218","First 4 Care Ltd","First 4 Care Ltd","FIRST 4 CARE LIMITED","05764818"
"219","Bay View Child Care Limited","Bay View Child Care Limited","BAY VIEW CHILD CARE LIMITED","07149063"
"220","Motivations Activity Projects Ltd","Motivations Activity Projects Ltd","MOTIVATIONS ACTIVITY PROJECTS LTD.","03638106"
"221","Cornerways Children's Services Limited","Cornerways childrens Services Limited","CORNERWAYS CHILDRENS SERVICES LIMITED","04024681"
"222","Keswick Care Limited","Keswick Care Limited","KESWICK CARE LIMITED","05805541"
"223","Amberleigh Care Limited","Amberleigh Care Limited","AMBERLEIGH CARE LIMITED","05293497"
"224","East Midlands Care Matters Limited","East Midlands Care Matters Limited","EAST MIDLANDS CARE MATTERS LIMITED","06391982"
"225","Wessex College","Wessex College","WESSEX COLLEGE LIMITED","04167314"
"226","Aspire Residential Care Home Ltd","Aspire Residential Care Home Ltd","ASPIRE RESIDENTIAL CARE HOME LTD","07671444"
"227","Ja Nailah Limited","Ja Nailah Limited","JA NAILAH LIMITED","03369409"
"228","Esland South Limited","Esland South Limited","ESLAND SOUTH LIMITED","04685174"
"229","Springfield Road Childrens Homes Ltd","Springfield Road Childrens Homes Ltd","SPRINGFIELD ROAD CHILDRENS HOMES LTD","04409743"
"230","Social Care Services (clayton) Limited","Social Care Services (clayton) Limited","SOCIAL CARE SERVICES (CLAYTON) LIMITED","04460745"
"231","Arnfield Care Limited","Arnfield Care Limited","ARNFIELD CARE LIMITED","03858233"
"232","Enabling Futures Ltd","Enabling Futures Ltd","ENABLING FUTURES LTD","07409722"
"233","Footsteps A Path To Change 08 Limited","Footsteps A Path To Change 08 Limited","FOOTSTEPS A PATH TO CHANGE 08 LIMITED","07833239"
"234","Virgin Care Limited","Virgin Care Limited","HCRG CARE LTD","05466033"
"235","Friends Therapeutic Community Trust","Friends Therapeutic Community Trust","FRIENDS THERAPEUTIC COMMUNITY TRUST","06525659"
"236","Frances House Ltd","Frances House Ltd","FRANCES HOUSE LTD","06809129"
"237","Prior's Court Foundation","Priors Court Foundation","PRIOR'S COURT FOUNDATION","03583324"
"238","Mulberry House Care Homes Limited","Mulberry House Care Homes Limited","MULBERRY HOUSE CARE HOMES LIMITED","04524874"
"239","Full Circle Care","Full Circle Care","FULL CIRCLE CARE LTD","06610632"
"240","Hillcrest Children's Services (2) Ltd","Hillcrest childrens Services (2) Ltd","HILLCREST CHILDRENS SERVICES (2) LIMITED","06924418"
"241","Mayne Enterprises Limited","Mayne Enterprises Limited","MAYNE ENTERPRISES LIMITED","07203923"
"242","SWAAY Child and Adolescent Services Limited","SWAAY Child and Adolescent Services Limited","SWAAY CHILD AND ADOLESCENT SERVICES LIMITED","07559540"
"243","Cherish Childrens Care Limited","Cherish Childrens Care Limited","CHERISH CHILDRENS CARE LTD","07433113"
"244","Adventure Care Limited","Adventure Care Limited","ADVENTURE CARE LIMITED","04737223"
"245","Horizon Residential Children's Home","HORIZON RESIDENTIAL HOMES LIMITED","HORIZON RESIDENTIAL HOMES LIMITED","09434506"
"246","Keys Group Progressive Care & Education Limited","Keys Group Progressive Care & Education Limited","KEYS GROUP PROGRESSIVE CARE & EDUCATION LIMITED","03849567"
"247","Dame Hannah Roger's School","Dame Hannah Rogers School",NA,NA
"248","McRae Residential Care Services Limited","McRae Residential Care Services Limited","MCRAE RESIDENTIAL CARE SERVICES LIMITED","03580275"
"249","Hollybank Trust 1043129","Hollybank Trust","HOLLYBANK TRUST","CHA1043129"
"250","ARC Adventure (Sussex) Ltd","ARC Adventure (Sussex) Ltd","ARC ADVENTURE (SUSSEX) LTD","05706350"
"251","New Horizons (nw) Ltd","New Horizons (nw) Ltd","NEW HORIZONS (NW) LTD","08724981"
"252","Barnardo's","Barnardos","BARNARDOS - REPUBLIC OF IRELAND COMPANY LIMITED BY GUARANTEE","IE141526"
"253","Winsbeach Children's Home Limited","Winsbeach childrens Home Limited","WINSBEACH CHILDREN'S HOME LIMITED","07115388"
"254","Cambian Autism Services Limited","Cambian Autism Services Limited","CAMBIAN AUTISM SERVICES LIMITED","03449214"
"255","Keys Specialist Residential Children's Services Ltd","Keys Specialist Residential childrens Services Ltd","KEYS SPECIALIST RESIDENTIAL CHILDREN'S SERVICES LTD","06318774"
"256","Acorn Homes (uk) Ltd","Acorn Homes (uk) Ltd","ACORN HOMES (U.K.) LIMITED","03218525"
"257","PIC Children's Services Limited","PIC childrens Services Limited","P.I.C. CHILDRENS' SERVICES LIMITED","04076926"
"258","Dalepeak Limited","Dalepeak Limited","DALEPEAK LIMITED","03612944"
"259","Idem Living Ltd","Idem Living Ltd","IDEM LIVING LTD","06266597"
"260","Serenity Specialist Care Limited","Serenity Specialist Care Limited","SERENITY SPECIALIST CARE LIMITED","07274714"
